Changed;Fighter;String;String_di;
* previously;Wicker Man;Great that you're still around, mate!||Every fight's a chance to weave myself up again!|Gonna go for huuuuuge ears this time I reckon.;¡Me alegro de que estés por aquí, colega!||¡Cada combate es una oportunidad para recomponerme!|Creo que para la próxima me buscaré unas orejas muy cañeras.;
;Snowman;I love a good snowball fight, and|that really was pretty good.||Wanna stick around and make snow angels?;Me encantan las peleas de bolas de nieve,|¡y esta ha sido antológica!||¿Quieres venir conmigo y hacer ángeles|en el suelo nevado?;
* previously;Snowman;You know, my friends call me Frosty. I don't think|you're a friend yet... but maybe you could be?;Sí, mis amigos me llaman Frosty. Creo que|todavía no tenemos una amistad... pero podríamos intentarlo.;
* previously;Snowman;They say there's no business like snow business.;Parece que hay corriente, me ha dado un escalofrío.;
;Loud Bird;Caw! Ca-caaaaw!||...Caw!;¡Cruaaac-cruaaac!||... ¡Cruac!;
* previously;Loud Bird;Caw.||CAW.;Cruac.||CRUAC.;
* previously;Loud Bird;CAW. CAW. CAW.||Caw?;CRUAC. CRUAC. CRUAC.||¿Cruac?;
* previously;Loud Bird;CAAAAAW caw.||CAW!;CRUUUAC, cruac.||¡CRUAC!;
* previously;Cowboy;Good fightin', high roller! I'll cook your goose next|time, don't you worry.;¡Buen combate, cubilete! La próxima vez te|dejaré como un colador, ya verás.;
* previously;Cowboy;Well, put it there, one-slinger!||You did it, and you lived to fight another day!||And when that day comes you'll lose for sure,|so don't you worry about ol' Cowboy.;¡En esta mazmorra eres el jefe!||¡Lo has conseguido y has sobrevivido para ver un día más!||Y cuando llegue ese día, está claro que vas a perder,|así que no te preocupes por este viejo vaquero.;
* previously;Cowboy;Welcome back, squartner! Good fighting, but I reckon I can|take you next time, you just wait and see.;¡Bienvenido, cuatrero! Buena pelea, pero sé que|tengo el caballo ganador para la próxima, ya verás.;
;Rat King;Take, then, thy victory!||Do with it what thou wilt in these underground realms,|for never wilt thou return to the surface!;¡Maese rival, la victoria es suya! ¡Proceda como guste por este|reino subterráneo, pues nunca volverá a ver la luz del sol!;
* previously;Rat King;In truth, it would be undignified for a king to|fight as well as a simple adventurer.||Have thy moment of victory, thou wilt not have my crown!;Luchar como un simple aventurero sería|poco digno para un rey.||¡Disfruta de la victoria, maese dado, pero conservo mi corona!;
* previously;Rat King;Ah, mayhap I have lost, yet am I not still a king?||And in truth, thou hast won, yet art|thou not still a weird ugly dice?;Ah, tal vez he perdido... ¿Mas no sigo siendo el rey?||Y en verdad, pese a tu victoria, ¿no sigues|siendo un dado de horrible faz?;
* previously;Rat King;Thy victory is fleeting, and my majesty is eternal!|Thou shalt cower in terror yet!;Tu victoria es efímera, ¡mi majestuosidad es sempiterna!|¡Mi presencia inspira pavor en mis súbditos!;
* previously;Warlock (just translate *long sigh* and leave the rest in latin – it’s intentional);*long sigh* Alea jacta est.;*suspiro profundo* Alea iacta est.;
;Banshee;AAAAAAAAAAAAAAA;AAAAAAAAAAAAAAA;
* previously;Banshee;AAAAAAAA||AAAAAAAAAA;AAAAAAAA||AAAAAAAAAA;
* previously;Banshee;AAAAA||AAAAAA|AAAAAA||AAAAAAAAAAAAAAA;AAAAA||AAAAAA|AAAAAA||AAAAAAAAAAAAAAA;
* previously;Banshee;AAAAAA||AAAAAAAAAA|AAAAA|AAA|AA|A;AAAAAA||AAAAAAAAAA|AAAAA|AAA|AA|A;
;Cornelius;...;...;
;Paper Knight;It's not fair! It's not fair! I'm telling Lady Luck!;¡No es justo! ¡Eso es trampa! ¡Me chivo a Fortuna!;
* previously;Paper Knight;Aaaaaaa, you cheated, I'm telling on you!||You're gonna be in so much trouble!;¡Buaaah, has hecho trampa, voy a chivarme!||¡Te vas a meter en un lío!;
* previously;Paper Knight;I told Lady Luck you were still fighting and she said you were|going to get sent to detention! So there!;¡Le he dicho a Fortuna que todavía estabas luchando|y me ha dicho que te iban a castigar! ¡Te chinchas!;
;Skeleton;Inside every adventurer is a skeleton|just waiting to get out.;Todo aventurero lleva dentro un esqueleto|esperando su momento para salir.;
* previously;Skeleton;Your hapless flesh will fail you one day!||You can't rely on anything except bones!;¡La carne es efímera y algún día la perderás!||¡En lo único en lo que se puede confiar es en los huesos!;
* previously;Skeleton;I guess now that you've won we'll never find out|what a dice's skeleton looks like.;Supongo que como has ganado, nunca descubriremos|qué pinta tiene un esqueleto de dado.;
* previously;Singer;Ugh, that sucks.||Well, adversity fuels art. I'll turn this into a song!;Uf, qué chasco.||Bueno, el fracaso es el camino al éxito. ¡Será la inspiración para mis canciones!;
* previously;Singer;Ugh, I'll have to add this as an extra verse to the|song I wrote last time.;Uf, voy a tener que añadir esto en un verso|para la canción que escribí la última vez.;
* previously;Singer;Hey, don't run off, take a flyer for my show, I'm|playing an open mic night next Tuesday...;Eh, no tan rápido, llévate un folleto de mi espectáculo,|tocaré el martes que viene, noche de entrada libre...;
;Madison;What, you're not even going to buy any cookies?||That's super rude!;¿Cómo? ¿Que ni siquiera me compras galletas?||¡Qué falta de educación!;
* previously;Madison;Hi, I'm Madison! I'm 12 years old and I'm|here to make sure you lose!;¡Hola, soy Madison! ¡Tengo 12 años y me|encargaré de que pierdas!;
* previously;Madison;You lose! That means you have to buy ALL my|cookies. It's the law.;¡Has perdido! Así que tienes que comprarme|TODAS las galletas. Lo dice la ley.;
;Dragon;Oh! That was great! You're great! You're a|*great* fighter! Can we do it again? || Wait, I'm tired now! Are you tired? |I'm tired! zzZZZzzZZZzzz;¡Ah! ¡Ha sido genial! ¡Eres genial! ¡Eres|*genial* luchando! ¿Podemos repetir?||¡Espera, que ahora estoy cansado! ¿Tú no?|¡Yo sí que sí! zzZZZzzZZZzzz;
* previously;Dragon;Oh! Hello! Are you here to fight? Let's fight!||Who's a good fighter? I'm a good fighter!;¡Ah! ¡Hola! ¿Vienes a luchar? ¡Pues luchemos!||¿Quién es tu luchador bonito? ¡Yo soy tu luchador bonito!;
* previously;Dragon;Oh! That was so good! Let's fight again one day!|Wait no I'm tired now. Are you tired? I'm tired!;¡Vaya! ¡Ha estado genial! ¡Tenemos que repetirlo otro día!|No, no, ahora estoy cansado. ¿Y tú? ¡Que estoy cansado!;
;Gym Leader;Ugh! Well, thanks for inspiring me to work harder.||I'll get you next time!;¡Uf! Bueno, gracias por inspirarme a esforzarme más.||¡Para la próxima te gano!;
* previously;Gym Leader;Great to see you! Just a heads-up: I'm not gonna go|easy on you. I hope you've done your stretches!;¡Un placer verte! Te voy avisando: No te lo|voy a poner fácil. ¡Espero que hayas calentado!;
* previously;Gym Leader;Bad luck there! Keep working hard! You'll make it one day!;¡Ha sido mala suerte! ¡Sigue esforzándote a tope! ¡Tú puedes!;
;Aoife;...I won't make that mistake twice.;... Este error no se volverá a repetir.;
* previously;Aoife;Hey. It's over, dice kid.;Eh. Se acabó, dado con patas.;
* previously;Aoife;Don't say I didn't warn you.;No digas que no te avisé.;
;Vampire;Yeah well you look ridiculous and you're doomed anyway,|so I hope you're pleased with yourself.;En fin, tienes una pinta horrible y tu condena|te espera, así que al menos te llevas|esta alegría.;
* previously;Vampire;Yeah okay then, let's fight. I told everyone to go easy on you,|you know, I wanted to take you out myself.;Venga, vale, vamos a luchar. Les dije a todos que no se|pasarán contigo porque quería encargarme yo mismo de ti.;
* previously;Vampire;Ugh, that was hardly worth the trouble. Hopeless.;Bah, ni me he despeinado. Penoso.;
;Scathach;So falls the injured hawk to the carrion vulture.||...||Way out's over there, no need to hang around|getting in the way all afternoon.;Y el águila herida cae frente al buitre carroñero.||...||El camino sigue por ahí, no tiene sentido|seguir entorpeciendo el sendero.;
* previously;Scathach;Ah, for the lost caress of the wind,|the call of the birds in the air.||Oh well. In the absence of any of that,|a fight'll do nicely.;Ah, el gozo de la caricia perdida en el viento|y el trino de los pájaros en el aire.||Vaya... Ante la ausencia de esas cosas,|acepto de buen grado este combate.;
* previously;Scathach;So the trees reach back to the sun, the tide comes in again,|and all is right with the world.||Buzz off then - game's over, loser.;Los árboles retoñan bajo el sol, la marea vuelve a la orilla|y el mundo sigue en perfecta armonía.||Largo de aquí, has perdido. Se terminó el juego.;
* previously;Queen Bee;Oh, sweetie, really? You're here to fight me again?|That is... so adorable.;Ay, encanto, ¿de verdad? ¿Has venido a luchar conmigo?|Qué... adorable.;
* previously;Queen Bee;What! No! That's impossible! ...you're going to|regret this, you little... pipsqueak.;¿¡Cómo!? ¡No! ¡Es imposible! ... Te arrepentirás|de esto, insignificante... granuja.;
* previously;Queen Bee;Oh don't cry, sweetie, nobody can blame you for trying.||And you'll know better next time. Won't you?;Ay, no me llores, ricura, nadie puede decir que no lo has intentado.||Y así aprendes para la próxima vez. ¿A que sí?;
* previously;Wisp;Daaaa! Daaa! Da-doo! Bounce bounce!||I love it when you contestants win,|your victory song is so much fun!;¡Duuum! ¡Duuum! ¡Du-du-duuum! ¡Pum, pum!||¡Me encanta cuando los participantes ganan,|la musiquilla de victoria es un temazo!;
* previously;Wisp;BOUNCE BOUNCE BOUNCE!||Yippeeee! You can do it!;¡PUM, PUM, PUM!||¡Yupiii! ¡Tú puedes!;
;Rose;The poets don't write about... dice, you know.||Would *you* smell as sweet by any|other name? I rather think not.;Los poetas no escriben sobre... dados, claro.||Con otro nombre... ¿olerías tan dulce?|Me parece a mí que no.;
* previously;Rose;Well, as the poet said, 'they are not long, the days of wine and roses'.|I don't believe he mentioned dice.;Bueno, ya lo dijo el poeta: No duran mucho tiempo, los días de vino y rosas.|De los dados creo que no dice nada.;
* previously;Rose;'O rose, thou art sick!', the poet said. He blamed an invisible|worm, but it turns out the problem was dice.;Estás enferma, ¡oh, rosa!, dijo el poeta. Le echó la culpa|a un gusano invisible, pero resulta que ha sido cosa del dado.;
* previously;Rose;Well, gather ye roses while ye may, as the poet says.||You instead chose to gather your dice, and I can't say it|turned out to be an *entirely* terrible idea.;Bueno, coged las rosas mientras podáis, como dijo el poeta.||En su lugar has cogido los dados y no diría que|ha sido una idea TOTALMENTE horrible.;
;Cactus;Oh, WHY can't I do better?|What am I doing wrong?||I'm not trained for this, I'm just a plant!;Ay, ¿por qué me sale tan mal?|¿Qué es lo que no hago bien?||Ni siquiera he entrenado, ¡solo soy una planta! ;
* previously;Cactus;Oh, but I tried so hard!||I don't know what else I can do. I used a special gel|on my spikes but they won't grow any sharper.;¡Ay, con lo que me he esforzado!||No sé qué más hacer. He usado un gel|especial en las espinas, pero no se afilan más.;
* previously;Cactus;Ohhh, I lose AGAIN. And nobody wants to give a cactus a|nice comforting hug!;Ay, pierdo OTRA VEZ. ¡Y nadie quiere darle un abracito|reconfortante a un cactus!;
* previously;Cactus;Thank you for visiting, it's so nice to see you!||Oh, I wish I could beat you just once, though.;¡Gracias por la visita, qué alegría verte!||Aunque ojalá pudiera ganarte al menos una vez.;
* previously;Rhino Beetle;FEE. FI. FO. FICE. I SMELL THE BLOOD|OF A WALKING DICE.;PI. TI. TUS. PITITÁS. HUELO LA SANGRE|DE UN DADO CON PATITAS.;
* previously;Rhino Beetle;BE YOU ALIVE OR BE YOU DEAD I'LL ROLL|YOUR BONES TO MAKE MY BREAD.;GANES TÚ O GANE MI MENDA|AL FINAL TE DARÉ UNA TUNDA TREMENDA;
* previously;Rhino Beetle;HELLO, FRIEND. YOU WILL PERISH, BUT IT IS|GOOD TO SEE YOU AGAIN.;HOLA, ¿QUÉ TAL? ACABARÉ CONTIGO, PERO|SIEMPRE ME ALEGRO DE VER A UN AMIGO.;
* previously;Aurora;You haven't been here long yet, have you?||I can still smell the rain on you, I can see the last|glimpses of sunlight in your eyes.;No llevas mucho tiempo por aquí, ¿verdad?||Todavía puedo oler la lluvia en ti, veo|los últimos destellos del sol en tus ojos.;
* previously;Aurora;Was it cold when you entered the dungeons? Was there hail?|Are the snowstorms still looking for me?;¿Hacía frío cuando entraste en las mazmorras? ¿Estaba granizando?|¿Las tormentas de nieve siguen buscándome?;
* previously;Aurora;A fair fight. I'm sorry you didn't get your hearts desire, but|at least you got to see the towering clouds again.;Una lucha justa. Siento que no consiguieras el anhelo de tu corazón,|pero al menos has podido ver las imponentes nubes de nuevo.;
* previously;Bounty Hunter;A crushing defeat - and yet still a thousand times more enjoyable|than anything which happened on X-av-5guu!||Your planet is remarkable!;Una derrota aplastante... Y, sin embargo, ¡mil veces más grata|que cualquier cosa que haya ocurrido en X-av-5guu!||¡Tu planeta es extraordinario!;
* previously;Bounty Hunter;Oh well! I'm very used to losing fights. On my home planet|of X-av-5guu I was bullied cruelly for wearing a monocle.||Here on earth, everyone is so surprised to|see an alien that they don't even notice.;¡Ah, vaya! Estoy muy acostumbrado a perder combates. En mi planeta|natal, X-av-5guu, eran muy crueles conmigo por llevar monóculo.||En la Tierra, todos están tan fascinados por|ver un alienígena que ni se dan cuenta.;
* previously;Bounty Hunter;Another loss! I mourn it! If I won, Lady Luck was going to|let me taste ice cream for the very first time.||It is sweet, yet it is cold! Ridiculous! How can that be?;¡Otra derrota! ¡Qué pena tan grande! Si hubiera ganado, Fortuna|me habría dejado probar el helado por primera vez.||¡Es dulce y frío a la vez! ¡Tremendo! ¿Cómo es posible?;
* previously;Pirate;Aye I'm far from the sea but a fella like me?||Though the ocean's apart I'm a pirate at heart!;¡Arr! ¡Este viejo lobo de mar añora surcar las aguas!||¡El océano es mi patria, mi corazón de pirata!;
* previously;Pirate;A pirate cares nothing for 'win' or for 'lose'.|A pirate cares only for fighting and booze!;A un pirata le da igual ganar o perder.|¡A un pirata solo le preocupa luchar y beber!;
* previously;Pirate;See my beard! Ye admire it?|It's 'cos I'm a pirate!;¡Mira qué barba! Admirable, que deleite.|¡Soy un pirata y tú solo grumete!;
* previously;Pirate;Arrrr, good to see ye back! Ye'll not find it easier just because|ye beat Lady Luck once, yer know...;Arr, ¡qué gusto verte, navegante! No te será más fácil solo porque|ya has vencido a Fortuna, piratilla...;
* previously;Rotten Apple;Hey, hey, why is a dice like an apple?||THEY BOTH HAVE PIPS DO YOU SEE;Eh, eh, ¿en qué se parece un dado a una manzana?||EN QUE LOS DOS TIENEN CORAZÓN, ¿SABES?;
* previously;Rotten Apple;Hey, why is a dice like an apple?||Because they both yearn to one day escape the Dicey Dungeons!;Eh, ¿en qué se parece un dado a una manzana?||¡En que los dos ansían escapar algún día de Dicey Dungeons!;
