Changed?,Name,Description,Name_di,Description_di,
,Snowball_upgraded,Do [ice]<d6> damage|Freeze [ice]1 dice,Snowball_upgraded,Hace [ice]<d6> de daño|Congela [ice]1 dado,
,Snowball_downgraded,Do [sword]<d6> damage,Snowball_downgraded,Hace [sword]<d6> de daño,
,Freeze Spell,Deal [ice]5 damage|Freeze [ice]2 dice,Hechizo gélido,Hace [ice]5 de daño|Congela [ice]2 dados,
,Freeze Spell_downgraded,Deal [ice]5 damage|Freeze [ice]1 dice,Freeze Spell_downgraded,Hace [ice]5 de daño|Congela [ice]1 dado,
,Freeze Spell_upgraded,Deal [ice]5 damage|Freeze [ice]ALL dice,Freeze Spell_upgraded,Hace [ice]5 de daño|Congela [ice]TODOS los dados,
,Flame Spell,Deal [fire]5 damage|Burn [fire]2 dice,Hechizo llama,Hace [fire]5 de daño|Quema [fire]2 dados,
,Flame Spell_upgraded,Deal [fire]6 damage|Burn [fire]ALL dice,Flame Spell_upgraded,Hace [fire]6 de daño|Quema [fire]todos los dados,
,Flame Spell_downgraded,Deal [sword]5 damage,Flame Spell_downgraded,Hace [sword]5 de daño,
,Fireball,Deal [fire]<d6> damage|Burn [fire]1 dice,Bola de fuego,Hace [fire]<d6> de daño|Quema [fire]1 dado,
,Fireball_upgraded,Deal [fire]<d6> damage|Burn [fire]2 dice,Fireball_upgraded,Hace [fire]<d6> de daño|Quema [fire]2 dados,
,Fireball_downgraded,Deal [sword]<d6> damage,Fireball_downgraded,Hace [sword]<d6> de daño,
,Backfire,Lose [heart]5 health,Fuego amigo,Pierde [heart]5 de salud,
,Backfire_downgraded,Lose [heart]15 health,Backfire_downgraded,Pierde [heart]15 de salud,
,Backfire_weakened,Lose [heart]15 health,Backfire_weakened,Pierde [heart]15 de salud,
,Backfire_upgraded,Lose [heart]10 health,Backfire_upgraded,Pierde [heart]10 de salud,
,Poison Spell,Inflict [poison]4 poison,Hechizo veneno,Inflige [poison]4 de veneno,
,Poison Spell_upgraded,Inflict [poison]5 poison,Poison Spell_upgraded,Inflige [poison]5 de veneno,
*** reworded,Toxic Ooze,Do [sword]<d6> damage[;]|on 6[;] add [poison]2 poison,Secreción tóxica,Hace [sword]<d6> de daño[;]|con 6[;] añade [poison]2 veneno,
*** reworded,Toxic Ooze_downgraded,Do [sword]<d6> damage[;]|on 6[;] add [poison]1 poison,Toxic Ooze_downgraded,Hace [sword]<d6> de daño[;]|con 6[;] añade [poison]1 veneno,
*** reworded,Toxic Ooze_upgraded,Do [sword]<d6> damage[;]|on 6[;] add [poison]3 poison,Toxic Ooze_upgraded,Hace [sword]<d6> de daño[;]|con 6[;] añade [poison]3 veneno,
,Poison Slingshot,Add [poison]4 poison,Tirachinas venenoso,Añade [poison]4 de veneno,
,Poison Slingshot_downgraded,Add [poison]2 poison,Poison Slingshot_downgraded,Añade [poison]2 de veneno,
,Poison Slingshot_upgraded,Add [poison]4 poison,Poison Slingshot_upgraded,Añade [poison]4 de veneno,
,Blight,Double [poison] poison,Plaga,Duplica el [poison] veneno,
,Blight_weakened,Increase [poison] poison|by 50 percent,Blight_weakened,Aumenta el [poison] veneno|un 50 por ciento,
,Blight_downgraded,Increase [poison] poison|by 50 percent,Blight_downgraded,Aumenta el [poison] veneno|un 50 por ciento,
,Claw,Do [sword]<d6> damage[;]|and add [poison]1 poison,Garra,Hace [sword]<d6> de daño[;]|y añade [poison]1 de veneno,
,Claw_downgraded,Do [sword]<d6> damage,Claw_downgraded,Hace [sword]<d6> de daño,
,Claw_upgraded,Do [sword]<d6> damage[;]|and add [poison]1 poison,Claw_upgraded,Hace [sword]<d6> de daño[;]|y añade [poison]1 de veneno,
,Dagger,Do [sword]<d6> damage|[gray](Reuseable),Daga,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Six Shooter,Do [sword]<d6> damage|[gray](Reuseable),Revólver,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Six Shooter_downgraded,Do [sword]<d6> damage,Six Shooter_downgraded,Hace [sword]<d6> de daño,
,Six Shooter_upgraded,Do [sword]<d6> damage|[gray](Reuseable),Six Shooter_upgraded,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Pierce Spell,Ignore shields,Hechizo perforación,Ignora escudos,
,Pierce Spell_upgraded,Ignore shields,Pierce Spell_upgraded,Ignora escudos,
,Pierce Spell_downgraded,Ignore shields,Pierce Spell_downgraded,Ignora escudos,
,Magic Barrier,Add [shield]5 shield,Barrera mágica,Añade [shield]5 de escudo,
,Hall of Mirrors,[]+1 dice this fight,Galería de espejos,[]+1 dado en esta pelea,
,Magic Shield,Add [shield]3 shield,Escudo mágico,Añade [shield]3 de escudo,
,Magic Shield_upgraded,Add [shield]4 shield,Magic Shield_upgraded,Añade [shield]4 de escudo,
,Magic Missile,Do [sword]5 damage,Misil mágico,Hace [sword]5 de daño,
,Magic Missile_upgraded,Do [sword]7 damage,Magic Missile_upgraded,Hace [sword]7 de daño,
,Burning Light,Deal [fire]<d6> damage|Burn [fire]1 dice,Luz abrasadora,Hace [fire]<d6> de daño|Quema [fire]1 dado,
,Burning Light_downgraded,Deal [fire]<d6> damage|Burn [fire]1 dice,Burning Light_downgraded,Hace [fire]<d6> de daño|Quema [fire]1 dado,
,Healing Crystal,Recover [heal]<d6> health,Cristal de curación,Recupera [heal]<d6> de salud,
,Healing Crystal_upgraded,Recover [heal]<d6> health[;]|reduce poison by 1,Healing Crystal_upgraded,Recupera [heal]<d6> de salud[;]|reduce 1 de veneno,
,Staff,Deal [fire]6 damage|Burn [fire]1 dice,Bastón,Hace [fire]6 de daño|Quema [fire]1 dado,
,Staff_downgraded,Deal [fire]3 damage|Burn [fire]1 dice,Staff_downgraded,Hace [fire]3 de daño|Quema [fire]1 dado,
,Staff_upgraded,Deal [fire]8 damage|Burn [fire]1 dice,Staff_upgraded,Hace [fire]8 de daño|Quema [fire]1 dado,
,Wail,Silence Enemy,Llanto,Silencia al enemigo,
,Squawk,Silence Enemy,Graznido,Silencia al enemigo,
,Squawk_upgraded,Silence Enemy,Squawk_upgraded,Silencia al enemigo,
,Squawk_downgraded,Silence Enemy,Squawk_downgraded,Silencia al enemigo,
,Woof Woof Woof,Repeat next attack,Guau guau guau,Repite el siguiente ataque,
,Dire Wolf Howl,Curse Enemy|[gray](items might fail),Aullido de huargo,Maldice al enemigo|[gray](los objetos pueden fallar),
,Dire Wolf Howl_upgraded,Curse Enemy|[gray](items might fail),Dire Wolf Howl_upgraded,Maldice al enemigo|[gray](los objetos pueden fallar),
,Dire Wolf Howl_downgraded,Curse Enemy|[gray](items might fail),Dire Wolf Howl_downgraded,Maldice al enemigo|[gray](los objetos pueden fallar),
,Shriek,Curse Enemy|[gray](items might fail),Chillido,Maldice al enemigo|[gray](los objetos pueden fallar),
,Shriek_upgraded,Curse Enemy|[gray](items might fail),Shriek_upgraded,Maldice al enemigo|[gray](los objetos pueden fallar),
*** reworded,Lament,Do [sword]<d6> damage[;]|on 6[;] inflict [ice]1 freeze,Lamento,Hace [sword]<d6> de daño[;]|con 6[;] inflige [ice]1 congelación,
*** reworded,Lament_upgraded,Do [sword]<d6> damage[;]|on 6[;] inflict [ice]2 freeze,Lament_upgraded,Hace [sword]<d6> de daño[;]|con 6[;] inflige [ice]2 congelación,
,Nightmare,Do [sword]999 damage,Pesadilla,Hace [sword]999 de daño,
,Nightmare_downgraded,Do [sword]998 damage,Nightmare_downgraded,Hace [sword]998 de daño,
,Nightmare_weakened,Do [sword]998 damage,Nightmare_weakened,Hace [sword]998 de daño,
,Midnight Charm,Roll 2 sixes,Encanto de medianoche,Saca 2 seises,
,Midnight Charm_weakened,Roll 1 six,Midnight Charm_weakened,Saca 1 seis,
,Midnight Charm_downgraded,Roll 1 six,Midnight Charm_downgraded,Saca 1 seis,
,Snake Eye Charm,Roll 2 ones,Encanto ojos de serpiente,Saca 2 unos,
,Snake Eye Charm_downgraded,Roll 1 one,Snake Eye Charm_downgraded,Saca 1 uno,
,Snake Eye Charm_weakened,Roll 1 one,Snake Eye Charm_weakened,Saca 1 uno,
,Chocolate Cookie,Repeat next attack,Galleta de chocolate,Repite el siguiente ataque,
,Fury Spell,Repeat next attack,Hechizo furia,Repite el siguiente ataque,
,Dexterity Charm,All equipment is|reuseable this turn,Hechizo destreza,Todo el equipo se puede|usar en este turno,
,Dexterity Charm_downgraded,No effect,Dexterity Charm_downgraded,Sin efecto,
,Wall of Flame,[fire]6 dmg + [fire]1 burn|[gray](once per battle),Muro flamígero,[fire]6 de daño + [fire]1 quemadura|[gray](una vez por combate),
,Wall of Flame_upgraded,[fire]8 dmg + [fire]1 burn|[gray](once per battle),Wall of Flame_upgraded,[fire]8 de daño + [fire]1 quemadura|[gray](una vez por combate),
,Wall of Flame_downgraded,[fire]4 dmg + [fire]1 burn|[gray](once per battle),Wall of Flame_downgraded,[fire]4 de daño + [fire]1 quemadura|[gray](una vez por combate),
,Infestation,Curse everyone|[gray](items might fail),Infestación,Maldice a todos|[gray](los objetos pueden fallar),
,Infestation_upgraded,Curse enemy|[gray](items might fail),Infestation_upgraded,Maldice al enemigo|[gray](los objetos pueden fallar),
,Infestation_downgraded,Curse yourself|[gray](items might fail),Infestation_downgraded,Te maldice a ti|[gray](los objetos pueden fallar),
,Detonator,Do [sword]1 damage for|every [poison]1 on enemy,Detonador,Hace [sword]1 de daño por|cada [poison]1 del enemigo,
,Antidote,Cure [poison]<slotdoubles> poison,Antídoto,Cura [poison]<slotdoubles> de veneno,
,Antidote_downgraded,Cure [poison]<slotdoubles> poison|(for both you and enemy),Antidote_downgraded,Cura [poison]<slotdoubles> de veneno|(a ti y al enemigo),
,Antidote_upgraded,Cure [poison]<d6> poison,Antidote_upgraded,Cura [poison]<d6> de veneno,
,Crystal Sword,Do [sword]<triple> damage|[gray](once per battle),Espada de cristal,Hace [sword]<triple> de daño|[gray](una vez por combate),
,Crystal Sword_downgraded,Do [sword]<double> damage|[gray](once per battle),Crystal Sword_downgraded,Hace [sword]<double> de daño|[gray](una vez por combate),
,Crystal Sword_weakened,Do [sword]<double> damage|[gray](once per battle),Crystal Sword_weakened,Hace [sword]<double> de daño|[gray](una vez por combate),
,Crystal Sword_deckupgrade,Do [sword]<triple> damage,Espada de cristal,Hace [sword]<triple> de daño,
,Bump,Dice value +1,Impulso,Valor del dado +1,
,Bump_upgraded,Dice value +1|[gray](Reuseable),Bump_upgraded,Valor del dado +1|[gray](Reutilizable),
,Nudge,Dice value -1,Redondeo,Valor del dado -1,
,Nudge_upgraded,Dice value -1|[gray](Reuseable),Nudge_upgraded,Escoger,
,Counter Spell,If enemy rolls <d6>[;]|that dice is locked,Contrahechizo,Si el enemigo saca <d6>[;]|el dado se bloquea,
,Counter Spell_upgraded,Lock dice that roll <d6>|[gray](Reuseable),Counter Spell_upgraded,Bloquea el dado si saca <d6>|[gray](Reutilizable),
,Nightstick,[shock]Shocks the enemy|[gray](Reuseable),Porra,[shock]Electrocuta al enemigo|[gray](Reutilizable),
,Nightstick_upgraded,[shock]Shocks the enemy|[gray](Reuseable),Nightstick_upgraded,[shock]Electrocuta al enemigo|[gray](Reutilizable),
,Rock,Do [sword]<d6> damage|[gray](once per battle),Roca,Hace [sword]<d6> de daño|[gray](una vez por combate),
,Yoink,Borrow equipment,Para la saca,Coge equipo prestado,
,Yoink_downgraded,Borrow equipment,Yoink_downgraded,Coge equipo prestado,
,Yoink_upgraded,Borrow everything,Yoink_upgraded,Lo coge todo prestado,
,Plasma Cannon,Do [sword]10 damage,Cañón de plasma,Hace [sword]10 de daño,
,Plasma Cannon_weakened,Do [sword]5 damage,Plasma Cannon_weakened,Hace [sword]5 de daño,
,Plasma Cannon_downgraded,Do [sword]5 damage,Plasma Cannon_downgraded,Hace [sword]5 de daño,
,Crossbow,Do [sword]9 damage,Ballesta,Hace [sword]9 de daño,
,Crossbow_weakened,Do [sword]4 damage,Crossbow_weakened,Hace [sword]4 de daño,
,Crossbow_downgraded,Do [sword]4 damage,Crossbow_downgraded,Hace [sword]4 de daño,
,Target Shield,Add [shield]<d6> to shield|[gray](Reuseable),Escudo objetivo,Añade [shield]<d6> al escudo|[gray](Reutilizable),
,Buckler,Add [shield]4 to shield,Broquel,Añade [shield]4 de escudo,
,Buckler_weakened,Add [shield]2 to shield,Buckler_weakened,Añade [shield]2 de escudo,
,Buckler_downgraded,Add [shield]2 to shield,Buckler_downgraded,Añade [shield]2 de escudo,
*** reworded,Boomerang,Do [sword]<double> to enemy[;]|but [sword]<d6> to yourself,Búmeran,Hace [sword]<double> al enemigo[;]|pero [sword]<d6> a ti mismo,
*** reworded,Boomerang_upgraded,Do [sword]<double> to enemy[;]|but [sword]3 to yourself,Boomerang_upgraded,Hace [sword]<double> al enemigo[;]|pero [sword]3 a ti mismo,
,Wolf Puppy Bite,Do [sword]4 damage,Mordisco de lobezno,Hace [sword]4 de daño,
,Wolf Puppy Bite_upgraded,Do [sword]6 damage,Wolf Puppy Bite_upgraded,Hace [sword]6 de daño,
,Fire Breath,Do [fire]4 damage|Burn [fire]1 dice,Aliento de fuego,Hace [fire]4 de daño|Quema [fire]1 dado,
,Fire Breath_upgraded,Do [fire]6 damage|Burn [fire]1 dice,Fire Breath_upgraded,Hace [fire]6 de daño|Quema [fire]1 dado,
,Fire Breath_downgraded,Do [sword]3 damage,Fire Breath_downgraded,Hace [sword]3 de daño,
,Lockpick,Split a dice in two,Ganzúa,Divide un dado en dos,
,Lockpick_downgraded,Split value in two,Lockpick_downgraded,Divide el valor en dos,
,Lockpick_upgraded,Split a dice in two|On six[;] split into three,Lockpick_upgraded,Divide un dado en dos|Con seis[;] se divide en tres,
,Nudgeblade,Do [sword]<d6> damage[;] get|new dice (value -1),Filo redondeador,Hace [sword]<d6> de daño[;] consigue|un dado nuevo (valor -1),
,Nudgeblade_upgraded,Do [sword]<d6> damage[;] get|new dice (value -1),Filo redondeador_upgraded,Hace [sword]<d6> de daño[;] consigue|un dado nuevo (valor -1),
,Nudgeblade_downgraded,Do [sword]<d6> damage[;] get|new dice (value -1),Filo redondeador_downgraded,Hace [sword]<d6> de daño[;] consigue|un dado nuevo (valor -1),
,Nudgeblade_weakened,Do [sword]<d6> damage[;] get|new dice (value -1),Nudgeblade_weakened,Hace [sword]<d6> de daño[;] consigue|un dado nuevo (valor -1),
,Counterfeit,Duplicate a dice,Réplica,Duplica un dado,
,Counterfeit_upgraded,Duplicate a dice,Counterfeit_upgraded,Duplica un dado,
,Counterfeit_downgraded,Duplicate a dice,Counterfeit_downgraded,Duplica un dado,
,Counterfeit_weakened,Duplicate a dice,Counterfeit_weakened,Duplica un dado,
,Dodge,Dodge next attack,Esquivar,Esquiva el siguiente ataque,
,Flight,Dodge next attack,Vuelo,Esquiva el siguiente ataque,
,Pickpocket,Steals [gold]1 gold|[gray](once per battle),Carterista,Roba [gold]1 de oro|[gray](una vez por combate),
,Pickpocket_upgraded,Steals [gold]2 gold|[gray](once per battle),Carterista_upgraded,Roba [gold]2 de oro|[gray](una vez por combate),
,Poison Needle,Inflict [poison]1 poison|[gray](Reuseable),Aguja venenosa,Inflige [poison]1 de veneno|[gray](Reutilizable),
,Poison Needle_upgraded,Inflict [poison]1 poison|[gray](Reuseable),Poison Needle_upgraded,Inflige [poison]1 de veneno|[gray](Reutilizable),
,Poison Needle_downgraded,Inflict [poison]1 poison,Aguja venenosa,Inflige [poison]1 de veneno,
,Crowbar,Reduce the countdowns|on all equipment by <d6>,Palanca,Reduce en <d6> los contadores|de todo el equipo,
,Crowbar_upgraded,Reduce countdowns by <d6>|[gray](Reuseable),Crowbar_upgraded,Reduce en <d6> los contadores|[gray](Reutilizable),
,Leather Armor,Reduce [reduce]1 damage|from each attack,Armadura de cuero,Reduce [reduce]1 de daño|de cada ataque,
,Iron Armor,Reduce [reduce]2 damage|from each attack,Armadura de hierro,Reduce [reduce]2 de daño|de cada ataque,
,Iron Armor_downgraded,Reduce [reduce]1 damage|from each attack,Iron Armor_downgraded,Reduce [reduce]1 de daño|de cada ataque,
,Grappling Hook,Next equipment has|+1 use this turn,Garfio,El siguiente equipo tiene|uso de +1 este turno,
,Grappling Hook_upgraded,Next equipment has|+1 use this turn,Grappling Hook_upgraded,El siguiente equipo tiene|uso de +1 este turno,
,Grappling Hook_downgraded,Next equipment has|+1 use this turn,Grappling Hook_downgraded,El siguiente equipo tiene|uso de +1 este turno,
,Hacksaw,Split a dice in three,Sierra de arco,Divide un dado en tres,
,Hacksaw_upgraded,Split a dice in three,Hacksaw_upgraded,Divide un dado en tres,
,Skeleton Key,Set all dice to <slotdoubles>,Llave maestra,Cambia todos los dados a <slotdoubles>,
,Skeleton Key_upgraded,Set all dice to <d6>,Llave maestra_upgraded,Cambia todos los dados a <d6>,
,Skeleton Key_downgraded,Set all dice to 2,Llave maestra_downgraded,Cambia todos los dados a 2,
,Lantern,Get 2x<d6>s next turn|[gray](once per battle),Farol,Recibe 2x<d6> en el siguiente turno|[gray](una vez por combate),
,Spiked Shield,Even: [sword]<d6> damage|Odd: [shield]<d6> shield,Escudo de púas,Par: [sword]<d6> de daño|Impar: [shield]<d6> de escudo,
,Last Stand,Survive the next fatal|blow. (Doesn't stack.),Última defensa,Sobrevive al próximo|golpe letal. (No se acumula.),
,Wooden Stake,Takes final [heart]5 hp|from vampires,Estaca de madera,Acaba con el [heart]5 último PS|de los vampiros,
,Blood Suck,Drain [heart]<d6> health,Chupasangre,Drena [heart]<d6> de salud,
,Bandage,Heal [heal]1 health|[gray](Reuseable),Vendaje,Cura [heal]1 de salud|[gray](Reutilizable),
,First Aid Kit,Heal [heal]8 health,Botiquín,Cura [heal]8 de salud,
,First Aid Kit_downgraded,Heal [heal]4 health,First Aid Kit_downgraded,Cura [heal]4 de salud,
,First Aid Kit_weakened,Heal [heal]4 health,First Aid Kit_weakened,Cura [heal]4 de salud,
,Rosepetal Staff,Mysterious old staff|Inflict [poison]??? poison,Bastón rosapétalo,Misterioso bastón ancestral|Inflige [poison]??? de veneno,
,Rosepetal Staff_upgraded,Mysterious old staff|Inflict [poison]??? poison,Rosepetal Staff_upgraded,Misterioso bastón ancestral|Inflige [poison]??? de veneno,
,Rosepetal Shield,Mysterious shield|Add [shield]??? shield,Escudo rosapétalo,Escudo misterioso|Añade [shield]??? de escudo,
,Rosepetal Shield_upgraded,Mysterious shield|Add [shield]??? shield,Rosepetal Shield_upgraded,Escudo misterioso|Añade [shield]??? de escudo,
,Second Wind,Take an extra turn|[gray](once per battle),Aliento renovado,Coge un turno extra|[gray](una vez por combate),
,Second Wind_downgraded,Roll an extra dice|[gray](once per battle),Second Wind_downgraded,Lanza un dado extra|[gray](una vez por combate),
,Second Wind_weakened,Roll an extra dice|[gray](once per battle),Second Wind_weakened,Lanza un dado extra|[gray](una vez por combate),
,Smog Cloud,Inflict [poison]3 poison|and [shock]3 shock,Nube tóxica,Inflige [poison]3 de veneno|y [shock]3 de carga,
,Smog Cloud_downgraded,Inflict [poison]2 poison|and [shock]2 shock,Smog Cloud_downgraded,Inflige [poison]2 de veneno|y [shock]2 de carga,
,Smog Cloud_upgraded,Inflict [poison]4 poison|and [shock]4 shock,Smog Cloud_upgraded,Inflige [poison]4 de veneno|y [shock]4 de carga,
,Run away!,Run away!,¡Escapa!,¡Escapa!,
,Fists,Do [sword]3 damage|[gray](Reuseable),Puños,Hace [sword]3 de daño|[gray](Reutilizable),
,Fists_upgraded,Do [sword]4 damage|[gray](Reuseable),Fists_upgraded,Hace [sword]4 de daño|[gray](Reutilizable),
,Knuckle Duster,Do [sword]3 damage|[gray](Reuseable),Puño americano,Hace [sword]3 de daño|[gray](Reutilizable),
,Knuckle Duster_upgraded,Do [sword]4 damage|[gray](Reuseable),Knuckle Duster_upgraded,Hace [sword]4 de daño|[gray](Reutilizable),
,Poison Cloud,Inflict [poison]<d6> poison,Nube venenosa,Inflige [poison]<d6> de veneno,
,Poison Cloud_downgraded,Inflict [poison]<d6> poison,Poison Cloud_downgraded,Inflige [poison]<d6> de veneno,
,Poison Cloud_upgraded,Inflict [poison]3 poison,Poison Cloud_upgraded,Inflige [poison]3 de veneno,
,Earthquake,Weaken [weaken]3 equipment[;]|do [weaken]6 damage,Terremoto,Debilita [weaken]3 de equipo[;]|hace [weaken]6 de daño,
,Earthquake_downgraded,Weaken [weaken]2 equipment[;]|do [weaken]3 damage,Earthquake_downgraded,Debilita [weaken]2 de equipo[;]|hace [weaken]3 de daño,
,Earthquake_upgraded,Weaken [weaken]3 equipment[;]|do [weaken]9 damage,Earthquake_upgraded,Debilita [weaken]3 de equipo[;]|hace [weaken]9 de daño,
*** reworded,Hammer,Do [shock]<d6> damage[;]|on 6[;] inflict [shock]1 shock,Martillo,Hace [shock]<d6> de daño[;]|con 6[;] inflige [shock]1 carga,
,Hammer_downgraded,Do [shock]<d6> damage,Hammer_downgraded,Hace [shock]<d6> de daño,
,Hammer_weakened,Do [shock]<d6> damage,Hammer_weakened,Hace [shock]<d6> de daño,
,Hammer_deckupgrade,Do [shock]<d6> damage|[shock]Shocks the enemy,Hammer_weakened,Hace [shock]<d6> de daño|[shock]Electrocuta al enemigo,
*** reworded,Shovel,Do [weaken]<d6> damage[;]|on 6[;] inflict [weaken]1 weaken,Pala,Hace [weaken]<d6> de daño[;]|con 6[;] inflige [weaken]1 debilidad,
*** changed,Shovel_upgraded,Do [weaken]<d6> damage[;]|on even[;] inflict [weaken]1 weaken,Shovel_upgraded,Hace [weaken]<d6> de daño[;]|con par[;] inflige [weaken]1 debilidad,
,Shovel_downgraded,Do [weaken]<d6> damage,Shovel_downgraded,Hace [weaken]<d6> de daño,
,Electromagnet,Do [sword]<twicetimesused> damage|Add +2 each use,Electroimán,Hace [sword]<twicetimesused> de daño|Añade +2 con cada uso,
,Electromagnet_downgraded,Do [sword]<twicetimesused> damage,Electromagnet_downgraded,Hace [sword]<twicetimesused> de daño,
,Electromagnet_weakened,Do [sword]<twicetimesused> damage,Electromagnet_weakened,Hace [sword]<twicetimesused> de daño,
,Spanner,Combine dice,Llave,Combina dados,
,Spanner_upgraded,Combine dice|[gray](Reuseable),Spanner_upgraded,Combina dados|[gray](Reutilizable),
,Doppeldice,Double dice value,Doppeldado,Duplica el valor del dado,
,Doppeldice_upgraded,Double dice value,Doppeldice_upgraded,Duplica el valor del dado,
,Flamethrower,[fire]<d6> dmg[;] +[fire]2 burn|[gray](once per battle),Lanzallamas,[fire]<d6> de daño[;] +[fire]2 quemadura|[gray](una vez por combate),
,Flamethrower_upgraded,[fire]<d6> dmg[;] +[fire]4 burn|[gray](once per battle),Flamethrower_upgraded,[fire]<d6> de daño[;] +[fire]4 quemadura|[gray](una vez por combate),
,Pea Shooter,Do [sword]2 damage|[gray](Reuseable),Cerbatana,Hace [sword]2 de daño|[gray](Reutilizable),
,Pea Shooter_downgraded,Do [sword]1 damage|[gray](Reuseable),Pea Shooter_downgraded,Hace [sword]1 de daño|[gray](Reutilizable),
,Pea Shooter_upgraded,Do [sword]4 damage|[gray](Reuseable),Pea Shooter_upgraded,Hace [sword]4 de daño|[gray](Reutilizable),
,Lightning Rod,Discharge [sword]<charge> damage|Take damage to charge,Pararrayos,Descarga [sword]<charge> de daño|Recibe daño para cargar,
,Lightning Rod_downgraded,Discharge[;] but do|zero damage,Lightning Rod_downgraded,Descarga[;] pero no hace|nada de daño,
,Lightning Rod_upgraded,Discharge [sword]<charge> damage|Take damage to charge,Lightning Rod_upgraded,Descarga [sword]<charge> de daño|Recibe daño para cargar,
*** reworded,Scrap Metal,Gain [shield]1 shield|(Always offered as scrap),Chatarra,Gana [shield]1 de escudo|(Siempre como chatarra),
*** reworded,Scrap Metal_downgraded,No effect.|(Always offered as scrap),Scrap Metal_downgraded,Sin efecto.|(Siempre como chatarra),
*** reworded,Scrap Metal_upgraded,Gain [shield]2 shield|(Always offered as scrap),Scrap Metal_upgraded,Gana [shield]2 de escudo|(Siempre como chatarra),
,Matchstick,Burns [fire]1 dice|[gray](Reuseable),Cerilla,Quema [fire]1 dado|[gray](Reutilizable),
,Matchstick_upgraded,Burns [fire]1 dice|[gray](Reuseable),Matchstick_upgraded,Quema [fire]1 dado|[gray](Reutilizable),
,Tazer,Do [shock]<d6> damage|[shock]Shocks the enemy,Táser,Hace [shock]<d6> de daño|[shock]Electrocuta al enemigo,
,Tazer_downgraded,[shock]Shocks the enemy,Tazer_downgraded,[shock]Electrocuta al enemigo,
,Tazer_upgraded,Do [sword]<d6> damage|[shock]Shocks the enemy,Tazer_upgraded,Hace [sword]<d6> de daño|[shock]Electrocuta al enemigo,
,Sonic Wave,Do [weaken]<d6> damage|[weaken]Weakens enemy,Onda sónica,Hace [weaken]<d6> de daño|[weaken]Debilita al enemigo,
,Sonic Wave_upgraded,Do [weaken]<d6> damage|[weaken]Weakens enemy,Sonic Wave_upgraded,Hace [weaken]<d6> de daño|[weaken]Debilita al enemigo,
,Sonic Wave_downgraded,[weaken]Weakens enemy,Sonic Wave_downgraded,[weaken]Debilita al enemigo,
