Changed?,String,String_di,Location,Notes,
,Needs 4 or 5!,¡Requiere 4 o 5!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,1[;] 3 or 5 only!,¡Solo 1[;] 3 o 5!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,2[;] 4 or 6 only!,¡Solo 2[;] 4 o 6!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 1!,¡Requiere 1!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 2!,¡Requiere 2!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 3!,¡Requiere 3!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 4!,¡Requiere 4!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 5!,¡Requiere 5!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 6!,¡Requiere 6!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Dice doesn't fit!,¡El dado no sirve!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Frozen,Congelado,Status Effect,Damaged by an ice spell - causes your dice to turn into 1s,
,Turns the highest dice rolled into a 1.,Transforma el dado|más alto en un 1.,Status Effect,Tooltip for Freeze,
,Reduce all dice values by <value>.,Reduce en <value> el valor de todos los dados.,Status Effect,Tooltip for Parallel Universe mode Freeze,
,Burn,Quemadura,Status Effect,Using a burnt dice damages you,
,Sets the next dice on fire.|Costs [heart]2[] hp to extinguish.,Prende el siguiente dado.|Extinguirlo cuesta [heart]2[]PS.,Status Effect,Tooltip for Burn,
,Burning dice can be used on equipment[;] but will disable that|equipment for the rest of the turn[;] and for the next turn. ,Los dados en llamas se pueden usar en el equipo[;] pero este se desactivará|durante el resto del turno y en el siguiente turno. ,Status Effect,Tooltip for Parallel Universe mode Burn,
,Temporarily disables random equipment.|Can use a dice to unshock.,Desactiva temporalmente equipo al azar.|Puede usar un dado para descargar.,Status Effect,Tooltip for Shock,
,Blind,Ciego,Status Effect,Hide dice values,
,Cannot see the dice values.,No puede ver los valores del dado.,Status Effect,Tooltip for Blind,
,Cannot see the dice values.,No se ven los valores del dado.,Status Effect,Tooltip for Parallel Universe mode Confuse,
,The next dice you use can be used again on this turn.,El siguiente dado que uses puede reutilizarse en este turno.,Status Effect,Tooltip for Parallel Universe mode Re-Equip Next,
,The next dice you use can be used again on this turn.,El siguiente dado que uses puede reutilizarse en este turno.,Status Effect,Tooltip for Parallel Universe mode Reduce by,
,Locked,Bloqueado,Status Effect,Cannot use a dice,
,Cannot use dice.,No puede usar dados.,Status Effect,Tooltip for Lock,
,Locked dice need to be used first[;] before you can use any other dice.,Los dados bloqueados tienen que usarse antes para poder usar cualquier otro.,Status Effect,Tooltip for Parallel Universe mode Lock,
,Dice_Trigger_1,Dice_Trigger_1,Status Effect,You can ignore the _ character here when translating,
,Dice_Trigger_2,Dice_Trigger_2,Status Effect,You can ignore the _ character here when translating,
,Dice_Trigger_3,Dice_Trigger_3,Status Effect,You can ignore the _ character here when translating,
,Dice_Trigger_4,Dice_Trigger_4,Status Effect,You can ignore the _ character here when translating,
,Dice_Trigger_5,Dice_Trigger_5,Status Effect,You can ignore the _ character here when translating,
,Dice_Trigger_6,Dice_Trigger_6,Status Effect,You can ignore the _ character here when translating,
,Roll an extra dice next turn if the enemy rolls a 1.,Lanza un dado extra el próximo turno si el enemigo saca un 1.,Status Effect,Tooltip for Dice Trigger,
,Roll an extra dice next turn if the enemy rolls a 2. ,Lanza un dado extra el próximo turno si el enemigo saca un 2. ,Status Effect,Tooltip for Dice Trigger,
,Roll an extra dice next turn if the enemy rolls a 3. ,Lanza un dado extra el próximo turno si el enemigo saca un 3. ,Status Effect,Tooltip for Dice Trigger,
,Roll an extra dice next turn if the enemy rolls a 4. ,Lanza un dado extra el próximo turno si el enemigo saca un 4. ,Status Effect,Tooltip for Dice Trigger,
,Roll an extra dice next turn if the enemy rolls a 5. ,Lanza un dado extra el próximo turno si el enemigo saca un 5. ,Status Effect,Tooltip for Dice Trigger,
,Roll an extra dice next turn if the enemy rolls a 6. ,Lanza un dado extra el próximo turno si el enemigo saca un 6. ,Status Effect,Tooltip for Dice Trigger,
,Dice_Trigger_1?,Dice_Trigger_1?,Status Effect,Parallel Universe mode - You can ignore the _ character here when translating,
,Dice_Trigger_2?,Dice_Trigger_2?,Status Effect,Parallel Universe mode - You can ignore the _ character here when translating,
,Dice_Trigger_3?,Dice_Trigger_3?,Status Effect,Parallel Universe mode - You can ignore the _ character here when translating,
,Dice_Trigger_4?,Dice_Trigger_4?,Status Effect,Parallel Universe mode - You can ignore the _ character here when translating,
,Dice_Trigger_5?,Dice_Trigger_5?,Status Effect,Parallel Universe mode - You can ignore the _ character here when translating,
,Dice_Trigger_6?,Dice_Trigger_6?,Status Effect,Parallel Universe mode - You can ignore the _ character here when translating,
,Roll an extra 1 next turn if the enemy rolls a 1.,Lanza un 1 extra el próximo turno si el enemigo saca un 1.,Status Effect,Tooltip for Parallel Universe mode Dice Trigger,
,Roll an extra 2 next turn if the enemy rolls a 2.,Lanza un 2 extra el próximo turno si el enemigo saca un 2.,Status Effect,Tooltip for Parallel Universe mode Dice Trigger,
,Roll an extra 3 next turn if the enemy rolls a 3.,Lanza un 3 extra el próximo turno si el enemigo saca un 3.,Status Effect,Tooltip for Parallel Universe mode Dice Trigger,
,Roll an extra 4 next turn if the enemy rolls a 4.,Lanza un 4 extra el próximo turno si el enemigo saca un 4.,Status Effect,Tooltip for Parallel Universe mode Dice Trigger,
,Roll an extra 5 next turn if the enemy rolls a 5.,Lanza un 5 extra el próximo turno si el enemigo saca un 5.,Status Effect,Tooltip for Parallel Universe mode Dice Trigger,
,Roll an extra 6 next turn if the enemy rolls a 6.,Lanza un 6 extra el próximo turno si el enemigo saca un 6.,Status Effect,Tooltip for Parallel Universe mode Dice Trigger,
,All enemy dice that roll 1 are locked.,Todos los lanzamientos enemigos se bloquean en 1.,Status Effect,Tooltip for Counterspell,
,All enemy dice that roll 2 are locked.,Todos los lanzamientos enemigos se bloquean en 2.,Status Effect,Tooltip for Counterspell,
,All enemy dice that roll 3 are locked.,Todos los lanzamientos enemigos se bloquean en 3.,Status Effect,Tooltip for Counterspell,
,All enemy dice that roll 4 are locked.,Todos los lanzamientos enemigos se bloquean en 4.,Status Effect,Tooltip for Counterspell,
,All enemy dice that roll 5 are locked.,Todos los lanzamientos enemigos se bloquean en 5.,Status Effect,Tooltip for Counterspell,
,All enemy dice that roll 6 are locked.,Todos los lanzamientos enemigos se bloquean en 6.,Status Effect,Tooltip for Counterspell,
,All enemy dice that roll 1 must be used first.,Los lanzamientos enemigos que saquen 1 se deben usar primero.,Status Effect,Tooltip for Parallel Universe mode Counterspell,
,All enemy dice that roll 2 must be used first.,Los lanzamientos enemigos que saquen 2 se deben usar primero.,Status Effect,Tooltip for Parallel Universe mode Counterspell,
,All enemy dice that roll 3 must be used first.,Los lanzamientos enemigos que saquen 3 se deben usar primero.,Status Effect,Tooltip for Parallel Universe mode Counterspell,
,All enemy dice that roll 4 must be used first.,Los lanzamientos enemigos que saquen 4 se deben usar primero.,Status Effect,Tooltip for Parallel Universe mode Counterspell,
,All enemy dice that roll 5 must be used first.,Los lanzamientos enemigos que saquen 5 se deben usar primero.,Status Effect,Tooltip for Parallel Universe mode Counterspell,
,All enemy dice that roll 6 must be used first.,Los lanzamientos enemigos que saquen 6 se deben usar primero.,Status Effect,Tooltip for Parallel Universe mode Counterspell,
,Illuminate,Iluminar,Status Effect,Get extra dice next turn,
,Stash some dice for next turn.,Guarda unos dados para después.,Status Effect,Tooltip for Illuminate and Latern,
* previously,[quote]I've turned on my|former boss[;] Lady Luck|herself[;] and joined a|hapless band of dice|people.||I have no regrets!|I hope![quote],[quote]Me rebelé contra mi|antigua jefa[;] la mismísima|Fortuna[;] y me uní a|un grupete de dados|desamparados.||¡Y no me arrepiento!|¡O eso espero![quote],Character Selection,Jester intro text (updated!),
* previously,[quote]You may remember|me from all those|fights where I was|a cool enemy!||But I'm glad to be|a giant fighting dice|now. This is fine.[quote],[quote]¡Quizá me recordéis|de todas esas|peleas en las que|era un enemigo guay!||Pero ahora me alegro|de ser un dado gigante|luchador. Esto mola.[quote],Character Selection,Jester midgame description text,
*** new,Enemies can throw unused dice at you.,***,Remix screen,Remixed rule,
*** new,Burning dice cost [heart]5[] hp to extinguish.,***,Remix screen,Remixed rule,
*** new,One of your dice is [ice]Frozen at the|start of every turn.,***,Remix screen,Remixed rule,
*** new,One of your dice is [fire]Burning at the|start of every turn.,***,Remix screen,Remixed rule,
*** new,On your first turn[;] all your dice rolls|are the same number.,***,Remix screen,Remixed rule,
*** new,One of your dice is [blind]Blinded at the|start of every turn.,***,Remix screen,Remixed rule,
*** new,Start with 2 extra dice. Lose 1 dice|every turn[;] until you have just 1 left.,***,Remix screen,Remixed rule,
*** new,Lose a dice.,***,Remix screen,Remixed rule,
*** new,You need an even dice to unshock|[shock]Shocked[] equipment.,***,Remix screen,Remixed rule,
*** new,All enemies get an extra dice.,***,Remix screen,Remixed rule,
*** new,No duplicates! Matching dice vanish|as soon as they are created.,***,Remix screen,Remixed rule,
*** new,Using any piece of equipment will|reroll a random dice.,***,Remix screen,Remixed rule,
*** new,Don't use odd dice!,***,Lady Luck Boss Fight,Lady Luck Commands,
*** new,Don't use even dice!,***,Lady Luck Boss Fight,Lady Luck Commands,
*** new,Next turn[;] [fire]Burn all dice,***,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
*** new,Next turn[;] lock [lock]2 dice,***,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
*** new,Next turn[;] [blind]Blind all dice,***,Lady Luck Boss Fight,Lady Luck penalty for disobeying commands,
*** FINALE,Frozen_all,Congelado,Status Effect,All of your dice are frozen,
*** FINALE,Burn_all,Quemadura,Status Effect,All of your dice are burnt,
*** FINALE,Frozen_all?,Congelado,Status Effect,All of your dice are frozen,
*** FINALE,Reduce all dice values by 1.,***,Status Effect,Tooltip for Frozen All?,
*** FINALE,Burn_all?,Quemadura,Status Effect,All of your dice are burnt,
*** FINALE,Vanish,***,Status Effect,Makes dupilated dice disappear – if you have two fives one of the fives will vanish immediately,
*** FINALE,Duplicate dice are immediately destroyed.,***,Status Effect,Tooltip for Vanish,
*** FINALE,Locked dice need to be used in the order they are rolled[;] before you can use any other dice.,***,Status Effect,New Tooltip for Parallel Universe mode Lock,
*** FINALE,Ah[;] time for more dice! Unfortunately[;] there's a slight|problem: for complicated reasons that we won't go into|here[;] for this episode[;] you can't have two dice showing|the same number...,***,Episode Selection,Episode rules for Compression Errors,
*** FINALE,MUST EQUAL {totalvalue},***,Combat,Shown on dice slots that require a total value,
*** FINALE,Woah[;] now you can magic up dice with any value you want!|Sure[;] there's a chance things will go horribly wrong when|you do. But let's focus on the positive: any dice you want!,***,Episode Selection,Updated description for you choose you lose,
*** FINALE,It's like magic - your first dice is always a 6! Your|next[;] 5. Then 4. Then 3. Look[;] you're a witch[;] I'm sure|you can handle it.,***,Episode Selection,Updated description for countdown,
*** FINALE,On your first turn[;] all dice rolls are 1.,***,Episode Selection,Final rule description for Uptick,
*** FINALE,Second turn[;] all dice rolls are 2.,***,Episode Selection,Final rule description for Uptick,
*** FINALE,Duplicate dice vanish immediately.,***,Episode Selection,Final rule description for Compression Errors,
